result,margin,match,home_away,ground,match_date,match_month,match_year,match_period,matches,country
Won,3 wickets,Pakistan v England,Away,Sahiwal,1977-12-23,Dec,1977,Dec 1977,1,England
Won,6 wickets,Pakistan v England,Away,Sialkot,1977-12-30,Dec,1977,Dec 1977,1,England
Lost,36 runs,Pakistan v England,Away,Lahore,1978-01-13,Jan,1978,Jan 1978,1,England
Won,132 runs,England v Pakistan,Home,Manchester,1978-05-24,May,1978,May 1978,1,England
Won,94 runs,England v Pakistan,Home,The Oval,1978-05-26,May,1978,May 1978,1,England
Won,19 runs,England v New Zealand,Home,Scarborough,1978-07-15,Jul,1978,Jul 1978,1,England
Won,126 runs,England v New Zealand,Home,Manchester,1978-07-17,Jul,1978,Jul 1978,1,England
Aban,-,Australia v England,Away,Melbourne,1978-12-26,Dec,1978,Dec 1978,1,England
N/R,-,Australia v England,Away,Sydney,1979-01-13,Jan,1979,Jan 1979,1,England
Won,7 wickets,Australia v England,Away,Melbourne,1979-01-24,Jan,1979,Jan 1979,1,England
Lost,4 wickets,Australia v England,Away,Melbourne,1979-02-04,Feb,1979,Feb 1979,1,England
Lost,6 wickets,Australia v England,Away,Melbourne,1979-02-07,Feb,1979,Feb 1979,1,England
Won,6 wickets,England v Australia,Home,Lord's,1979-06-09,Jun,1979,Jun 1979,1,England
Won,8 wickets,England v Canada,Home,Manchester,1979-06-13,Jun,1979,Jun 1979,1,England
Won,14 runs,England v Pakistan,Home,Leeds,1979-06-16,Jun,1979,Jun 1979,1,England
Won,9 runs,England v New Zealand,Home,Manchester,1979-06-20,Jun,1979,Jun 1979,1,England
Lost,92 runs,England v West Indies,Home,Lord's,1979-06-23,Jun,1979,Jun 1979,1,England
Won,2 runs,England v West Indies,Home,Sydney,1979-11-28,Nov,1979,Nov 1979,1,England
Won,3 wickets,Australia v England,Away,Melbourne,1979-12-08,Dec,1979,Dec 1979,1,England
Won,72 runs,Australia v England,Away,Sydney,1979-12-11,Dec,1979,Dec 1979,1,England
Lost,9 wickets,England v West Indies,Home,Brisbane,1979-12-23,Dec,1979,Dec 1979,1,England
Won,4 wickets,Australia v England,Away,Sydney,1979-12-26,Dec,1979,Dec 1979,1,England
Aban,-,England v West Indies,Home,Melbourne,1980-01-12,Jan,1980,Jan 1980,1,England
Won,2 wickets,Australia v England,Away,Sydney,1980-01-14,Jan,1980,Jan 1980,1,England
Lost,107 runs,England v West Indies,Home,Adelaide,1980-01-16,Jan,1980,Jan 1980,1,England
Lost,2 runs,England v West Indies,Home,Melbourne,1980-01-20,Jan,1980,Jan 1980,1,England
Lost,8 wickets,England v West Indies,Home,Sydney,1980-01-22,Jan,1980,Jan 1980,1,England
Lost,24 runs,England v West Indies,Home,Leeds,1980-05-28,May,1980,May 1980,1,England
Won,3 wickets,England v West Indies,Home,Lord's,1980-05-30,May,1980,May 1980,1,England
Won,23 runs,England v Australia,Home,The Oval,1980-08-20,Aug,1980,Aug 1980,1,England
Won,47 runs,England v Australia,Home,Birmingham,1980-08-22,Aug,1980,Aug 1980,1,England
Lost,2 runs,West Indies v England,Away,Kingstown,1981-02-04,Feb,1981,Feb 1981,1,England
Lost,6 wickets,West Indies v England,Away,Albion,1981-02-26,Feb,1981,Feb 1981,1,England
Won,6 wickets,England v Australia,Home,Lord's,1981-06-04,Jun,1981,Jun 1981,1,England
Lost,2 runs,England v Australia,Home,Birmingham,1981-06-06,Jun,1981,Jun 1981,1,England
Lost,71 runs,England v Australia,Home,Leeds,1981-06-08,Jun,1981,Jun 1981,1,England
Won,5 wickets,India v England,Away,Ahmedabad,1981-11-25,Nov,1981,Nov 1981,1,England
Lost,6 wickets,India v England,Away,Jalandhar,1981-12-20,Dec,1981,Dec 1981,1,England
Lost,5 wickets,India v England,Away,Cuttack,1982-01-27,Jan,1982,Jan 1982,1,England
Won,5 runs,Sri Lanka v England,Away,Colombo (SSC),1982-02-13,Feb,1982,Feb 1982,1,England
Lost,3 runs,Sri Lanka v England,Away,Colombo (SSC),1982-02-14,Feb,1982,Feb 1982,1,England
Won,9 wickets,England v India,Home,Leeds,1982-06-02,Jun,1982,Jun 1982,1,England
Won,114 runs,England v India,Home,The Oval,1982-06-04,Jun,1982,Jun 1982,1,England
Won,7 wickets,England v Pakistan,Home,Nottingham,1982-07-17,Jul,1982,Jul 1982,1,England
Won,73 runs,England v Pakistan,Home,Manchester,1982-07-19,Jul,1982,Jul 1982,1,England
Lost,31 runs,Australia v England,Away,Sydney,1983-01-11,Jan,1983,Jan 1983,1,England
Lost,2 runs,England v New Zealand,Home,Melbourne,1983-01-13,Jan,1983,Jan 1983,1,England
Won,54 runs,England v New Zealand,Home,Brisbane,1983-01-15,Jan,1983,Jan 1983,1,England
Lost,7 wickets,Australia v England,Away,Brisbane,1983-01-16,Jan,1983,Jan 1983,1,England
Won,8 wickets,England v New Zealand,Home,Sydney,1983-01-20,Jan,1983,Jan 1983,1,England
Lost,5 wickets,Australia v England,Away,Melbourne,1983-01-23,Jan,1983,Jan 1983,1,England
Won,98 runs,Australia v England,Away,Sydney,1983-01-26,Jan,1983,Jan 1983,1,England
Lost,4 wickets,England v New Zealand,Home,Adelaide,1983-01-29,Jan,1983,Jan 1983,1,England
Won,14 runs,Australia v England,Away,Adelaide,1983-01-30,Jan,1983,Jan 1983,1,England
Lost,7 wickets,England v New Zealand,Home,Perth,1983-02-05,Feb,1983,Feb 1983,1,England
Lost,6 wickets,New Zealand v England,Away,Auckland,1983-02-19,Feb,1983,Feb 1983,1,England
Lost,103 runs,New Zealand v England,Away,Wellington,1983-02-23,Feb,1983,Feb 1983,1,England
Lost,84 runs,New Zealand v England,Away,Christchurch,1983-02-26,Feb,1983,Feb 1983,1,England
Won,106 runs,England v New Zealand,Home,The Oval,1983-06-09,Jun,1983,Jun 1983,1,England
Won,47 runs,England v Sri Lanka,Home,Taunton,1983-06-11,Jun,1983,Jun 1983,1,England
Won,8 wickets,England v Pakistan,Home,Lord's,1983-06-13,Jun,1983,Jun 1983,1,England
Lost,2 wickets,England v New Zealand,Home,Birmingham,1983-06-15,Jun,1983,Jun 1983,1,England
Won,7 wickets,England v Pakistan,Home,Manchester,1983-06-18,Jun,1983,Jun 1983,1,England
Won,9 wickets,England v Sri Lanka,Home,Leeds,1983-06-20,Jun,1983,Jun 1983,1,England
Lost,6 wickets,England v India,Home,Manchester,1983-06-22,Jun,1983,Jun 1983,1,England
Won,54 runs,New Zealand v England,Away,Christchurch,1984-02-18,Feb,1984,Feb 1984,1,England
Won,6 wickets,New Zealand v England,Away,Wellington,1984-02-22,Feb,1984,Feb 1984,1,England
Lost,7 wickets,New Zealand v England,Away,Auckland,1984-02-25,Feb,1984,Feb 1984,1,England
Lost,6 wickets,Pakistan v England,Away,Lahore,1984-03-09,Mar,1984,Mar 1984,1,England
Won,6 wickets,Pakistan v England,Away,Karachi,1984-03-26,Mar,1984,Mar 1984,1,England
Lost,104 runs,England v West Indies,Home,Manchester,1984-05-31,May,1984,May 1984,1,England
Won,3 wickets,England v West Indies,Home,Nottingham,1984-06-02,Jun,1984,Jun 1984,1,England
Lost,8 wickets,England v West Indies,Home,Lord's,1984-06-04,Jun,1984,Jun 1984,1,England
Won,4 wickets,India v England,Away,Pune,1984-12-05,Dec,1984,Dec 1984,1,England
Won,1 runs,India v England,Away,Cuttack,1984-12-27,Dec,1984,Dec 1984,1,England
Won,3 wickets,India v England,Away,Bengaluru,1985-01-20,Jan,1985,Jan 1985,1,England
Lost,3 wickets,India v England,Away,Nagpur,1985-01-23,Jan,1985,Jan 1985,1,England
Won,7 runs,India v England,Away,Chandigarh,1985-01-27,Jan,1985,Jan 1985,1,England
Lost,7 wickets,Australia v England,Away,Melbourne,1985-02-17,Feb,1985,Feb 1985,1,England
Lost,86 runs,England v India,Home,Sydney,1985-02-26,Feb,1985,Feb 1985,1,England
Lost,67 runs,England v Pakistan,Home,Melbourne,1985-03-02,Mar,1985,Mar 1985,1,England
Lost,2 wickets,Australia v England,Away,Sharjah,1985-03-24,Mar,1985,Mar 1985,1,England
Lost,43 runs,England v Pakistan,Home,Sharjah,1985-03-26,Mar,1985,Mar 1985,1,England
Lost,3 wickets,England v Australia,Home,Manchester,1985-05-30,May,1985,May 1985,1,England
Lost,4 wickets,England v Australia,Home,Birmingham,1985-06-01,Jun,1985,Jun 1985,1,England
Won,8 wickets,England v Australia,Home,Lord's,1985-06-03,Jun,1985,Jun 1985,1,England
Lost,6 wickets,West Indies v England,Away,Kingston,1986-02-18,Feb,1986,Feb 1986,1,England
Won,5 wickets,West Indies v England,Away,Port of Spain,1986-03-04,Mar,1986,Mar 1986,1,England
Lost,135 runs,West Indies v England,Away,Bridgetown,1986-03-19,Mar,1986,Mar 1986,1,England
Lost,8 wickets,West Indies v England,Away,Port of Spain,1986-03-31,Mar,1986,Mar 1986,1,England
Lost,9 wickets,England v India,Home,The Oval,1986-05-24,May,1986,May 1986,1,England
Won,5 wickets,England v India,Home,Manchester,1986-05-26,May,1986,May 1986,1,England
Lost,47 runs,England v New Zealand,Home,Leeds,1986-07-16,Jul,1986,Jul 1986,1,England
Won,6 wickets,England v New Zealand,Home,Manchester,1986-07-18,Jul,1986,Jul 1986,1,England
Won,37 runs,Australia v England,Away,Perth,1987-01-01,Jan,1987,Jan 1987,1,England
Won,19 runs,England v West Indies,Home,Perth,1987-01-03,Jan,1987,Jan 1987,1,England
Won,3 wickets,England v Pakistan,Home,Perth,1987-01-05,Jan,1987,Jan 1987,1,England
Won,5 wickets,England v Pakistan,Home,Perth,1987-01-07,Jan,1987,Jan 1987,1,England
Won,6 wickets,England v West Indies,Home,Brisbane,1987-01-17,Jan,1987,Jan 1987,1,England
Lost,11 runs,Australia v England,Away,Brisbane,1987-01-18,Jan,1987,Jan 1987,1,England
Won,3 wickets,Australia v England,Away,Sydney,1987-01-22,Jan,1987,Jan 1987,1,England
Won,89 runs,England v West Indies,Home,Adelaide,1987-01-24,Jan,1987,Jan 1987,1,England
Lost,33 runs,Australia v England,Away,Adelaide,1987-01-26,Jan,1987,Jan 1987,1,England
Lost,6 wickets,England v West Indies,Home,Melbourne,1987-01-30,Jan,1987,Jan 1987,1,England
Lost,109 runs,Australia v England,Away,Melbourne,1987-02-01,Feb,1987,Feb 1987,1,England
Won,29 runs,England v West Indies,Home,Devonport,1987-02-03,Feb,1987,Feb 1987,1,England
Won,6 wickets,Australia v England,Away,Melbourne,1987-02-08,Feb,1987,Feb 1987,1,England
Won,8 runs,Australia v England,Away,Sydney,1987-02-11,Feb,1987,Feb 1987,1,England
Lost,3 wickets,England v India,Home,Sharjah,1987-04-02,Apr,1987,Apr 1987,1,England
Won,5 wickets,England v Pakistan,Home,Sharjah,1987-04-07,Apr,1987,Apr 1987,1,England
Won,11 runs,Australia v England,Away,Sharjah,1987-04-09,Apr,1987,Apr 1987,1,England
Won,7 wickets,England v Pakistan,Home,The Oval,1987-05-21,May,1987,May 1987,1,England
Lost,6 wickets,England v Pakistan,Home,Nottingham,1987-05-23,May,1987,May 1987,1,England
Won,1 wickets,England v Pakistan,Home,Birmingham,1987-05-25,May,1987,May 1987,1,England
Won,2 wickets,England v West Indies,Home,Gujranwala,1987-10-09,Oct,1987,Oct 1987,1,England
Lost,18 runs,Pakistan v England,Away,Rawalpindi,1987-10-12,Oct,1987,Oct 1987,1,England
Won,108 runs,England v Sri Lanka,Home,Peshawar,1987-10-17,Oct,1987,Oct 1987,1,England
Lost,7 wickets,Pakistan v England,Away,Karachi,1987-10-20,Oct,1987,Oct 1987,1,England
Won,34 runs,England v West Indies,Home,Jaipur,1987-10-26,Oct,1987,Oct 1987,1,England
Won,8 wickets,England v Sri Lanka,Home,Pune,1987-10-30,Oct,1987,Oct 1987,1,England
Won,35 runs,India v England,Away,Mumbai,1987-11-05,Nov,1987,Nov 1987,1,England
Lost,7 runs,Australia v England,Away,Kolkata,1987-11-08,Nov,1987,Nov 1987,1,England
Won,2 wickets,Pakistan v England,Away,Lahore,1987-11-18,Nov,1987,Nov 1987,1,England
Won,23 runs,Pakistan v England,Away,Karachi,1987-11-20,Nov,1987,Nov 1987,1,England
Won,98 runs,Pakistan v England,Away,Peshawar,1987-11-22,Nov,1987,Nov 1987,1,England
Lost,22 runs,Australia v England,Away,Melbourne,1988-02-04,Feb,1988,Feb 1988,1,England
Won,5 wickets,New Zealand v England,Away,Dunedin,1988-03-09,Mar,1988,Mar 1988,1,England
Won,6 wickets,New Zealand v England,Away,Christchurch,1988-03-12,Mar,1988,Mar 1988,1,England
Lost,7 wickets,New Zealand v England,Away,Napier,1988-03-16,Mar,1988,Mar 1988,1,England
Lost,4 wickets,New Zealand v England,Away,Auckland,1988-03-19,Mar,1988,Mar 1988,1,England
Won,6 wickets,England v West Indies,Home,Birmingham,1988-05-19,May,1988,May 1988,1,England
Won,47 runs,England v West Indies,Home,Leeds,1988-05-21,May,1988,May 1988,1,England
Won,7 wickets,England v West Indies,Home,Lord's,1988-05-23,May,1988,May 1988,1,England
Won,5 wickets,England v Sri Lanka,Home,The Oval,1988-09-04,Sep,1988,Sep 1988,1,England
Won,95 runs,England v Australia,Home,Manchester,1989-05-25,May,1989,May 1989,1,England
Tied,-,England v Australia,Home,Nottingham,1989-05-27,May,1989,May 1989,1,England
Lost,6 wickets,England v Australia,Home,Lord's,1989-05-29,May,1989,May 1989,1,England
Won,5 wickets,England v Sri Lanka,Home,Delhi,1989-10-15,Oct,1989,Oct 1989,1,England
Won,7 wickets,Australia v England,Away,Hyderabad (Deccan),1989-10-19,Oct,1989,Oct 1989,1,England
Won,4 wickets,England v Pakistan,Home,Cuttack,1989-10-22,Oct,1989,Oct 1989,1,England
Lost,6 wickets,India v England,Away,Kanpur,1989-10-25,Oct,1989,Oct 1989,1,England
Lost,26 runs,England v West Indies,Home,Gwalior,1989-10-27,Oct,1989,Oct 1989,1,England
Lost,6 wickets,England v Pakistan,Home,Nagpur,1989-10-30,Oct,1989,Oct 1989,1,England
N/R,-,West Indies v England,Away,Port of Spain,1990-02-14,Feb,1990,Feb 1990,1,England
N/R,-,West Indies v England,Away,Port of Spain,1990-02-17,Feb,1990,Feb 1990,1,England
Lost,3 wickets,West Indies v England,Away,Kingston,1990-03-03,Mar,1990,Mar 1990,1,England
Lost,6 wickets,West Indies v England,Away,Georgetown,1990-03-07,Mar,1990,Mar 1990,1,England
Aban,-,West Indies v England,Away,Georgetown,1990-03-14,Mar,1990,Mar 1990,1,England
Lost,7 wickets,West Indies v England,Away,Georgetown,1990-03-15,Mar,1990,Mar 1990,1,England
Lost,4 wickets,West Indies v England,Away,Bridgetown,1990-04-03,Apr,1990,Apr 1990,1,England
Lost,4 wickets,England v New Zealand,Home,Leeds,1990-05-23,May,1990,May 1990,1,England
Won,6 wickets,England v New Zealand,Home,The Oval,1990-05-25,May,1990,May 1990,1,England
Lost,6 wickets,England v India,Home,Leeds,1990-07-18,Jul,1990,Jul 1990,1,England
Lost,5 wickets,England v India,Home,Nottingham,1990-07-20,Jul,1990,Jul 1990,1,England
Lost,7 runs,England v New Zealand,Home,Adelaide,1990-12-01,Dec,1990,Dec 1990,1,England
Won,4 wickets,England v New Zealand,Home,Perth,1990-12-07,Dec,1990,Dec 1990,1,England
Lost,6 wickets,Australia v England,Away,Perth,1990-12-09,Dec,1990,Dec 1990,1,England
Won,33 runs,England v New Zealand,Home,Sydney,1990-12-13,Dec,1990,Dec 1990,1,England
Lost,8 wickets,England v New Zealand,Home,Brisbane,1990-12-15,Dec,1990,Dec 1990,1,England
Lost,37 runs,Australia v England,Away,Brisbane,1990-12-16,Dec,1990,Dec 1990,1,England
Lost,68 runs,Australia v England,Away,Sydney,1991-01-01,Jan,1991,Jan 1991,1,England
Lost,3 runs,Australia v England,Away,Melbourne,1991-01-10,Jan,1991,Jan 1991,1,England
Won,14 runs,New Zealand v England,Away,Christchurch,1991-02-09,Feb,1991,Feb 1991,1,England
Lost,9 runs,New Zealand v England,Away,Wellington,1991-02-13,Feb,1991,Feb 1991,1,England
Lost,7 runs,New Zealand v England,Away,Auckland,1991-02-16,Feb,1991,Feb 1991,1,England
Won,1 wickets,England v West Indies,Home,Birmingham,1991-05-23,May,1991,May 1991,1,England
Won,9 runs,England v West Indies,Home,Manchester,1991-05-25,May,1991,May 1991,1,England
Won,7 wickets,England v West Indies,Home,Lord's,1991-05-27,May,1991,May 1991,1,England
Won,7 wickets,New Zealand v England,Away,Auckland,1992-01-11,Jan,1992,Jan 1992,1,England
Won,3 wickets,New Zealand v England,Away,Dunedin,1992-02-12,Feb,1992,Feb 1992,1,England
Won,71 runs,New Zealand v England,Away,Christchurch,1992-02-15,Feb,1992,Feb 1992,1,England
Won,9 runs,England v India,Home,Perth,1992-02-22,Feb,1992,Feb 1992,1,England
Won,6 wickets,England v West Indies,Home,Melbourne,1992-02-27,Feb,1992,Feb 1992,1,England
N/R,-,England v Pakistan,Home,Adelaide,1992-03-01,Mar,1992,Mar 1992,1,England
Won,8 wickets,Australia v England,Away,Sydney,1992-03-05,Mar,1992,Mar 1992,1,England
Won,106 runs,England v Sri Lanka,Home,Ballarat,1992-03-09,Mar,1992,Mar 1992,1,England
Won,3 wickets,England v South Africa,Home,Melbourne,1992-03-12,Mar,1992,Mar 1992,1,England
Lost,7 wickets,New Zealand v England,Away,Wellington,1992-03-15,Mar,1992,Mar 1992,1,England
Lost,9 runs,England v Zimbabwe,Home,Albury,1992-03-18,Mar,1992,Mar 1992,1,England
Won,19 runs,England v South Africa,Home,Sydney,1992-03-22,Mar,1992,Mar 1992,1,England
Lost,22 runs,England v Pakistan,Home,Melbourne,1992-03-25,Mar,1992,Mar 1992,1,England
Won,79 runs,England v Pakistan,Home,Lord's,1992-05-20,May,1992,May 1992,1,England
Won,39 runs,England v Pakistan,Home,The Oval,1992-05-22,May,1992,May 1992,1,England
Won,198 runs,England v Pakistan,Home,Nottingham,1992-08-20,Aug,1992,Aug 1992,1,England
Lost,3 runs,England v Pakistan,Home,Lord's,1992-08-22,Aug,1992,Aug 1992,1,England
Won,6 wickets,England v Pakistan,Home,Manchester,1992-08-24,Aug,1992,Aug 1992,1,England
Canc,-,India v England,Away,Ahmedabad,1993-01-16,Jan,1993,Jan 1993,1,England
Won,4 wickets,India v England,Away,Jaipur,1993-01-18,Jan,1993,Jan 1993,1,England
Lost,5 wickets,India v England,Away,Chandigarh,1993-01-21,Jan,1993,Jan 1993,1,England
Won,48 runs,India v England,Away,Bengaluru,1993-02-26,Feb,1993,Feb 1993,1,England
Won,6 wickets,India v England,Away,Jamshedpur,1993-03-01,Mar,1993,Mar 1993,1,England
Lost,3 wickets,India v England,Away,Gwalior,1993-03-04,Mar,1993,Mar 1993,1,England
Lost,4 wickets,India v England,Away,Gwalior,1993-03-05,Mar,1993,Mar 1993,1,England
Lost,32 runs,Sri Lanka v England,Away,Colombo (RPS),1993-03-10,Mar,1993,Mar 1993,1,England
Lost,8 wickets,Sri Lanka v England,Away,Moratuwa,1993-03-20,Mar,1993,Mar 1993,1,England
Lost,4 runs,England v Australia,Home,Manchester,1993-05-19,May,1993,May 1993,1,England
Lost,6 wickets,England v Australia,Home,Birmingham,1993-05-21,May,1993,May 1993,1,England
Lost,19 runs,England v Australia,Home,Lord's,1993-05-23,May,1993,May 1993,1,England
Won,61 runs,West Indies v England,Away,Bridgetown,1994-02-16,Feb,1994,Feb 1994,1,England
Lost,3 wickets,West Indies v England,Away,Kingston,1994-02-26,Feb,1994,Feb 1994,1,England
Lost,165 runs,West Indies v England,Away,Kingstown,1994-03-02,Mar,1994,Mar 1994,1,England
Lost,15 runs,West Indies v England,Away,Port of Spain,1994-03-05,Mar,1994,Mar 1994,1,England
Won,5 wickets,West Indies v England,Away,Port of Spain,1994-03-06,Mar,1994,Mar 1994,1,England
Won,42 runs,England v New Zealand,Home,Birmingham,1994-05-19,May,1994,May 1994,1,England
Aban,-,England v New Zealand,Home,Lord's,1994-05-21,May,1994,May 1994,1,England
Won,6 wickets,England v South Africa,Home,Birmingham,1994-08-25,Aug,1994,Aug 1994,1,England
Won,4 wickets,England v South Africa,Home,Manchester,1994-08-27,Aug,1994,Aug 1994,1,England
Lost,28 runs,Australia v England,Away,Sydney,1994-12-06,Dec,1994,Dec 1994,1,England
Lost,13 runs,England v Zimbabwe,Home,Sydney,1994-12-15,Dec,1994,Dec 1994,1,England
Won,26 runs,England v Zimbabwe,Home,Brisbane,1995-01-07,Jan,1995,Jan 1995,1,England
Won,37 runs,Australia v England,Away,Melbourne,1995-01-10,Jan,1995,Jan 1995,1,England
Lost,5 wickets,England v West Indies,Home,Nottingham,1995-05-24,May,1995,May 1995,1,England
Won,25 runs,England v West Indies,Home,The Oval,1995-05-26,May,1995,May 1995,1,England
Won,73 runs,England v West Indies,Home,Lord's,1995-05-28,May,1995,May 1995,1,England
Lost,6 runs,South Africa v England,Away,Cape Town,1996-01-09,Jan,1996,Jan 1996,1,England
Won,5 wickets,South Africa v England,Away,Bloemfontein,1996-01-11,Jan,1996,Jan 1996,1,England
Lost,3 wickets,South Africa v England,Away,Johannesburg,1996-01-13,Jan,1996,Jan 1996,1,England
Lost,7 wickets,South Africa v England,Away,Centurion,1996-01-14,Jan,1996,Jan 1996,1,England
Lost,5 wickets,South Africa v England,Away,Durban,1996-01-17,Jan,1996,Jan 1996,1,England
Lost,14 runs,South Africa v England,Away,East London,1996-01-19,Jan,1996,Jan 1996,1,England
Lost,64 runs,South Africa v England,Away,Port Elizabeth,1996-01-21,Jan,1996,Jan 1996,1,England
Lost,11 runs,England v New Zealand,Home,Ahmedabad,1996-02-14,Feb,1996,Feb 1996,1,England
Won,8 wickets,England v U.A.E.,Home,Peshawar,1996-02-18,Feb,1996,Feb 1996,1,England
Won,49 runs,England v Netherlands,Home,Peshawar,1996-02-22,Feb,1996,Feb 1996,1,England
Lost,78 runs,England v South Africa,Home,Rawalpindi,1996-02-25,Feb,1996,Feb 1996,1,England
Lost,7 wickets,Pakistan v England,Away,Karachi,1996-03-03,Mar,1996,Mar 1996,1,England
Lost,5 wickets,England v Sri Lanka,Home,Faisalabad,1996-03-09,Mar,1996,Mar 1996,1,England
N/R,-,England v India,Home,The Oval,1996-05-23,May,1996,May 1996,1,England
Won,6 wickets,England v India,Home,Leeds,1996-05-25,May,1996,May 1996,1,England
Won,4 wickets,England v India,Home,Manchester,1996-05-26,May,1996,May 1996,1,England
Won,5 wickets,England v Pakistan,Home,Manchester,1996-08-29,Aug,1996,Aug 1996,1,England
Won,107 runs,England v Pakistan,Home,Birmingham,1996-08-31,Aug,1996,Aug 1996,1,England
Lost,2 wickets,England v Pakistan,Home,Nottingham,1996-09-01,Sep,1996,Sep 1996,1,England
Lost,2 wickets,Zimbabwe v England,Away,Bulawayo,1996-12-15,Dec,1996,Dec 1996,1,England
Lost,7 runs,Zimbabwe v England,Away,Harare,1997-01-01,Jan,1997,Jan 1997,1,England
Lost,131 runs,Zimbabwe v England,Away,Harare,1997-01-03,Jan,1997,Jan 1997,1,England
Won,4 wickets,New Zealand v England,Away,Christchurch,1997-02-20,Feb,1997,Feb 1997,1,England
Won,6 wickets,New Zealand v England,Away,Auckland,1997-02-23,Feb,1997,Feb 1997,1,England
Tied,-,New Zealand v England,Away,Napier,1997-02-26,Feb,1997,Feb 1997,1,England
Lost,9 runs,New Zealand v England,Away,Auckland,1997-03-02,Mar,1997,Mar 1997,1,England
Lost,28 runs,New Zealand v England,Away,Wellington,1997-03-04,Mar,1997,Mar 1997,1,England
Won,6 wickets,England v Australia,Home,Leeds,1997-05-22,May,1997,May 1997,1,England
Won,6 wickets,England v Australia,Home,The Oval,1997-05-24,May,1997,May 1997,1,England
Won,6 wickets,England v Australia,Home,Lord's,1997-05-25,May,1997,May 1997,1,England
Won,7 runs,England v India,Home,Sharjah,1997-12-11,Dec,1997,Dec 1997,1,England
Won,4 wickets,England v West Indies,Home,Sharjah,1997-12-13,Dec,1997,Dec 1997,1,England
Won,8 runs,England v Pakistan,Home,Sharjah,1997-12-15,Dec,1997,Dec 1997,1,England
Won,3 wickets,England v West Indies,Home,Sharjah,1997-12-19,Dec,1997,Dec 1997,1,England
Won,16 runs,West Indies v England,Away,Bridgetown,1998-03-29,Mar,1998,Mar 1998,1,England
Lost,1 wickets,West Indies v England,Away,Bridgetown,1998-04-01,Apr,1998,Apr 1998,1,England
Lost,5 wickets,West Indies v England,Away,Kingstown,1998-04-04,Apr,1998,Apr 1998,1,England
Lost,4 wickets,West Indies v England,Away,Kingstown,1998-04-05,Apr,1998,Apr 1998,1,England
Lost,57 runs,West Indies v England,Away,Port of Spain,1998-04-08,Apr,1998,Apr 1998,1,England
Lost,3 wickets,England v South Africa,Home,The Oval,1998-05-21,May,1998,May 1998,1,England
Lost,32 runs,England v South Africa,Home,Manchester,1998-05-23,May,1998,May 1998,1,England
Won,7 wickets,England v South Africa,Home,Leeds,1998-05-24,May,1998,May 1998,1,England
Won,36 runs,England v Sri Lanka,Home,Lord's,1998-08-16,Aug,1998,Aug 1998,1,England
Lost,14 runs,England v South Africa,Home,Birmingham,1998-08-18,Aug,1998,Aug 1998,1,England
Lost,5 wickets,England v Sri Lanka,Home,Lord's,1998-08-20,Aug,1998,Aug 1998,1,England
